Adj_Close,SMA_14,EMA_14,RSI,BB_upper,BB_middle,BB_lower,USD_JPY,VIX,Gold,Oil,Monthly_Return,MACD,ATR,OBV,Adj_Close_Lag_1,Adj_Close_Lag_2,Adj_Close_Lag_3,Adj_Close_Lag_5,Momentum,Volatility,Day_of_Week,Month
-0.8768773561926335,0.5041088716499036,0.5732076947255829,-0.1733549219677606,0.5677288658648478,0.5780385713485323,0.33636876005518146,0.09510087142894008,0.1358259228432508,0.6780117423559358,-0.8768773561926335,0.040754697117318134,0.9322189588262993,-0.8333030287460472,0.8509029266140374,0.4945800481102627,0.5897548244344957,0.6289058878444245,0.626880434592817,0.7809166335731808,0.5055435907718671,0.5,-0.5999999999999999
-0.8296307880701305,0.5096758673859312,0.5665287967514101,-0.21014268240232248,0.514015997801712,0.5588461603139252,0.36108063936598445,0.1209520041407619,0.02406520243237642,0.6878060619800901,-0.8296307880701305,-0.25403111723746014,0.8909440986591978,-0.8574137496398435,0.8347967305495568,0.5390425650534962,0.4987006774730314,0.5981313516207039,0.5657396124297622,0.9202782615100962,0.22889463724373216,1.0,-0.5999999999999999
-0.8649874895885823,0.5174118293976881,0.5785521846044146,-0.003945403085354293,0.5052439407902145,0.5557099556480254,0.36511280966462123,0.14499652396015428,-0.018354852335627392,0.7408178767256066,-0.8649874895885823,0.3870789720563972,1.082237155723318,-0.8067798482590798,0.85714051740982,0.5105491474562507,0.5432857797224788,0.5065974341149286,0.6304169477357993,1.391229285595049,0.26684532926688,-1.0,-0.5999999999999999
-0.903316665217953,0.53257367346025,0.589260944010296,-0.0007922248826628397,0.4708208482061913,0.5469865664344535,0.3880786228374531,0.15965938123177015,0.021346005389044187,0.7258815990785545,-0.903316665217953,-0.13249009752969593,1.1898074031185506,-0.7921313523678812,0.8810723354810627,0.6410403044877064,0.5147138043970303,0.5514174583255189,0.5997677224934177,0.9744413140384527,0.182684351350894,-0.5,-0.5999999999999999
-0.880475597051332,0.5525316091510866,0.6080515647751055,0.10311110918918076,0.4728272528610227,0.5475009607587791,0.3867518589528194,0.14353718368534452,-0.06974854779263806,0.7266161431604745,-0.880475597051332,0.12317860593213148,1.3516729044696512,-0.7754815492478704,0.8993424765444161,0.6431538167009081,0.6455647318495654,0.5226949353027786,0.5086065223844234,1.0844435494472946,0.19675759737595566,0.0,-0.5999999999999999
-0.9169274127581162,0.5807604590834643,0.6287923768413339,0.1502199701584379,0.5016339161588494,0.5602365809269183,0.3783671839129239,0.15295330840128019,-0.11543176348950235,0.8132957821645634,-0.9169274127581162,-0.020968790953071026,1.473851582367872,-0.7733792334690199,0.9219165196134836,0.7128230016813508,0.6476840711179961,0.654235325265067,0.5532440437239181,0.8702982028574697,0.11122288658967383,0.5,-0.5999999999999999
-0.8859511978326169,0.8163513505265443,0.8152976049086145,0.2805995768438958,0.5952658527500128,0.8157541341109962,0.7779012404368504,0.06389855928255006,-0.48769548167274646,0.7810970460698314,-0.8859511978326169,-0.010526656523534877,0.3676183670196169,-0.8935148112760971,0.9479914788331546,0.8196729985443358,0.7977671352138327,0.8225476322293594,0.7965505348550022,0.7128251594838881,-0.5471453904579707,1.0,-0.3999999999999999
-0.8953379377663019,0.8274714575430822,0.8236850713875454,0.28173472808910804,0.6011642433260045,0.8225539028139677,0.7845399835976345,0.08335642961334111,-0.4988443555195575,0.7632224426456418,-0.8953379377663018,-0.13888626082886174,0.38534305312315986,-0.9019011717108607,0.9574386605865642,0.8569349962556867,0.8246899248695063,0.8072396935298276,0.8026806105790711,0.6287560538060009,-0.6313296595773819,-1.0,-0.3999999999999999
-0.869680844635613,0.8317972575032089,0.8247248685420412,0.12333229679408353,0.6024215832855351,0.8237167799410132,0.7853838794422559,0.10583742737263746,-0.3501019744273438,0.7743634513282256,-0.869680844635613,-0.29705645894705845,0.3050635586600925,-0.9088778310629861,0.9460481306881966,0.8574044954354991,0.862054655707851,0.8343043412104072,0.8232702013749871,0.5344398749194118,-0.6155833632943672,-0.5,-0.3999999999999999
-0.8773466737935625,0.8332372525905343,0.820208750713527,-0.00126823105793461,0.6011713672495214,0.8252672915565191,0.7899399435218064,0.09096594143684644,-0.2891910893186703,0.7859942058819085,-0.8773466737935625,-0.2794160740477727,0.17756525218188765,-0.9222001599787166,0.9288536354250437,0.8117675922893635,0.8625254493195735,0.871865949377798,0.808024595144311,0.27198753081786464,-0.5886336480959218,0.0,-0.3999999999999999
