Adj Close,SMA_14,EMA_14,RSI,MACD,BB_upper,BB_middle,BB_lower,ATR,Stoch_K,Stoch_D,USD_JPY,VIX,Gold,Oil,Monthly_Return
-0.750469310141023,-0.8430145507583545,-0.8438127007552787,0.1892350292590974,0.4629757204563325,-0.828495677901801,-0.8469509405166179,-0.8531491980056796,-0.8996033020083669,0.5603536182952802,0.7322024478711027,-0.2514911422197965,-0.7675051000180011,-0.9851582949094008,-0.750469310141023,-0.21568730091973576
-0.755162724867301,-0.8421760814966068,-0.843109829567849,0.39597464052150744,0.4659487664335482,-0.8272210030940892,-0.8461400420335314,-0.8527807618858617,-0.8888300923612741,0.5811883533686004,0.6467519962059665,-0.25003637383440713,-0.7906186379438382,-0.9816847069192809,-0.755162724867301,-0.03601141656180755
-0.7507822084347247,-0.8416294757563771,-0.8424509586620226,0.4104168613159609,0.4682024892093794,-0.8261784486814293,-0.8454042168122432,-0.8523387806648858,-0.8902000625723131,0.5548455079707633,0.5795773003341971,-0.2674943344226519,-0.7718558775257636,-0.9827109860667512,-0.7507822084347247,-0.13243682385581268
-0.7700250059030236,-0.854521211071496,-0.8550565061937999,-0.20723676654470213,0.3552048103118406,-0.8392291818762687,-0.8530900623478725,-0.8549165822825915,-0.8207627543027509,-0.5314960724839226,-0.6235317784172323,-0.20008716770895196,-0.6712440828270593,-0.9857898476013531,-0.7700250059030236,-0.1285336263093284
-0.7712765990778303,-0.8555456517699255,-0.8558705234945436,-0.3096192061944685,0.35201834276146354,-0.8398239491677502,-0.8541019710725853,-0.8563158903628891,-0.8084244472534798,-0.7126439363065462,-0.6186220210808945,-0.19620772368428252,-0.6543847810854607,-0.986974026967907,-0.7712765990778303,-0.21387461136313513
-0.7801939915709628,-0.8564953155837256,-0.8561974963288486,-0.18235965298277224,0.35415962639060883,-0.8401598087407538,-0.8547643903442391,-0.857282373458653,-0.8066272289167651,-0.636306059227685,-0.6299001005866487,-0.1889335117755495,-0.6628144060235805,-0.9880003302075684,-0.7801939915709628,-0.07504490158732796
-0.793491870657048,-0.8568038828850478,-0.8563214837599789,-0.1304025775724975,0.358174764041452,-0.8397579060150098,-0.8555205242549175,-0.8591264404793393,-0.814584486889434,-0.47007806569247934,-0.6091320972020349,-0.19160071047602578,-0.6766825287790827,-0.987763479878943,-0.793491870657048,-0.1131640390060979
-0.7903629473992784,-0.8574157069558872,-0.8574250539364733,-0.3650897764437391,0.35161052202724796,-0.8406813976299622,-0.8565291154705692,-0.8602091937857599,-0.7886229420533237,-0.3681308116001386,-0.4926377641273352,-0.20008716770895196,-0.6309993649475776,-0.9887897831186043,-0.7903629473992784,-0.31073610696263093
-0.774249073188749,-0.8584318673376414,-0.8587201873482619,-0.43191497064859785,0.3436606318767239,-0.8418980695131102,-0.8576394013180217,-0.8612123715092357,-0.7938388141974373,-0.508202311439184,-0.44932051554440056,-0.19935978351625705,-0.5953773027879044,-0.9881582063344609,-0.774249073188749,-0.19966635228629143
-0.7543804492934232,-0.8596581586483394,-0.860579748732468,-0.5611403244624702,0.33057763132591567,-0.8445570752714735,-0.8588967943030819,-0.8611398107138211,-0.7825769142539345,-0.8224481547679783,-0.5684716177188232,-0.22457681714473443,-0.5725356949394723,-0.9863424742759547,-0.7543804492934232,-0.2702402934775957
-0.7543804492934232,-0.860706224560015,-0.862559926699908,-0.6184132427618615,0.3174500804249865,-0.8472616192565943,-0.860340360020412,-0.861384970849352,-0.7727550849119356,-0.8722372741898052,-0.7389311501621081,-0.22409195601323573,-0.526036740875752,-0.9878424299884848,-0.7543804492934232,-0.20645931137118595
-0.7082290550384996,-0.8627757553368078,-0.8653618424665159,-0.7608782985301323,0.29698792793439377,-0.8515329366619537,-0.8622842677191203,-0.8611213345840769,-0.7506670549890415,-0.9156420181186833,-0.8767035991456658,-0.22384943295203952,-0.41889872805004513,-0.9831846626318109,-0.7082290550384996,-0.33646244369473466
-0.7246558275427306,-0.8639142736778292,-0.8663756867102042,-0.3398372812493551,0.29698149624147496,-0.8529138053174805,-0.8633004395713412,-0.8617872721945838,-0.730494377364522,-0.6781802270059746,-0.8279205635413592,-0.22506186326712596,-0.4980285652873424,-0.9863424742759547,-0.7246558275427306,0.12132649634543985
-0.755162724867301,-0.8646324938703127,-0.8670551333707512,-0.2893655246496556,0.3003792445123596,-0.8539616175495851,-0.8640795136435585,-0.8623080814851882,-0.7437355801694827,-0.49413061714691064,-0.7000668485897064,-0.21633288297300313,-0.5200543829035594,-0.9870529770774489,-0.755162724867301,-0.10481225993675572
-0.7575093725511927,-0.8660636317880636,-0.8687397182712654,-0.4575890849836757,0.29295525301444253,-0.8562582770386195,-0.8654306497930868,-0.8627589820616515,-0.730256163849692,-0.4134246489255978,-0.5302460978344576,-0.2199698039364768,-0.4915023990256988,-0.987368753423425,-0.7575093725511927,-0.33589153308537734
