SPY_Adj_Close,SPY_Open,SPY_High,SPY_Low,SPY_Close,SPY_Volume,SMA_14,EMA_14,RSI,BB_upper,BB_middle,BB_lower,USD_JPY,VIX,Gold,Oil,Monthly_Return,MACD,ATR,OBV,Momentum,Volatility,Day_of_Week,Month
-0.7076174120709842,-0.4770897622596211,-0.4897688830960045,-0.4995104447978673,-0.5058950999157248,-0.9895621092071758,-0.6904798999307297,-0.69706956541806,-0.45759217101961847,-0.7219699960225815,-0.6893709463332635,-0.6779471508278757,0.11779023275880895,-0.4915023990256988,-0.9804113607516919,-0.7575093725511927,-0.3358966086709045,0.14136309935909963,1.0,-0.9259265419842762,0.24951350194799993,-0.4987109320110966,-0.5,0.6000000000000001
-0.7102973983653906,-0.5258237301434312,-0.5102943338120003,-0.5349226851146103,-0.5100612455704983,-0.9824962614806197,-0.6947092445327858,-0.7008067945866698,-0.4797492682282687,-0.7225907103954264,-0.6923290771360857,-0.6831156343621047,0.10910364563347752,-0.46757312273300566,-0.9813908151315258,-0.7481226624571313,-0.16964430228222147,0.1405267388242127,0.9898645512767632,-0.92722126385435,0.2310578543159646,-0.5202202919074318,0.0,0.6000000000000001
-0.6831607041145507,-0.4904523018406657,-0.48226919918054456,-0.482585476999424,-0.4678790208159165,-0.9874056611601488,-0.6964059202074426,-0.7003215461425653,-0.10543511332920219,-0.7235557214785523,-0.6932673539721506,-0.6838545472134969,0.13238363550690124,-0.5662814587552336,-0.9816356507047111,-0.7575093725511927,0.15569507103977948,0.1916150423866278,0.9974011020133116,-0.926179609953705,0.2809554258342545,-0.4293662670070778,0.5,0.6000000000000001
-0.6799775657399522,-0.4776137834196621,-0.4676645515557014,-0.4664416615609088,-0.4629317228508729,-0.9906182063588943,-0.6979550525871032,-0.6994641505632098,-0.06804405649377054,-0.7263507901393425,-0.6947616198849872,-0.6835563296142892,0.14975680975756456,-0.5893949966810708,-0.9802889242839171,-0.736389244999931,-0.10701960232555857,0.23341993738965486,0.9973100244661413,-0.925303555177844,0.32162633918909667,-0.5473379393724508,1.0,0.6000000000000001
-0.6766274717798244,-0.4645132544186379,-0.4689802855759575,-0.4617547474013399,-0.4577240407824059,-0.9954204290031661,-0.698729595480869,-0.698261314848323,-0.027731453642391157,-0.7283380924167862,-0.6957954390302488,-0.6832872738167166,0.13168856008445928,-0.5771584025246397,-0.9816356507047111,-0.7453066374930635,-0.10541307199319001,0.2674526475814117,0.9947275022281539,-0.9246750436481357,0.3400813392363706,-0.5489820955275522,-1.0,0.6000000000000001
-0.6816527714230441,-0.4558669052779618,-0.461349028258472,-0.46123397916138775,-0.4655355638851062,-0.994358569645251,-0.7003401921971448,-0.6979085183279778,-0.08631612590067284,-0.7293887899871965,-0.6965773352962054,-0.6836140419647243,0.11883258079887238,-0.5883072763714506,-0.9816356507047111,-0.7509386874211992,-0.19290020590990709,0.2810069084285098,0.994665399036764,-0.9253582915222177,0.3551191640146991,-0.5524903238797993,-0.5,0.6000000000000001
-0.6992416375803693,-0.4744696564594162,-0.48134818536636526,-0.4851893181991844,-0.4928758947445575,-0.986552163178304,-0.7034384243419757,-0.7000166187510717,-0.27039526649297496,-0.7309878880032631,-0.6984799178276221,-0.685531681256642,0.12821397825304626,-0.5238613521218708,-0.9864103740490133,-0.7573529532439655,-0.325133492196361,0.2603055028892219,0.9864032383945944,-0.9264439412299422,0.331879030648503,-0.5322194317382208,0.0,0.6000000000000001
-0.6972315050268392,-0.4880942066204814,-0.49740014041349,-0.5026350542375799,-0.48975128550347735,-0.9860722866462486,-0.7051596633870567,-0.7015677729356592,-0.24238956319128402,-0.7346746308586597,-0.7007908268544946,-0.6858159076274019,0.12925632629310924,-0.4702923197763379,-0.988001973405357,-0.7449937391993617,-0.11889234284399736,0.25120432648867247,0.9796983198848426,-0.9253335550192904,0.3732324983418592,-0.5488575399427698,0.5,0.6000000000000001
-0.6833277866625024,-0.4818059526999898,-0.48371650660282617,-0.4810231722795677,-0.4681394049193397,-0.9851109201644027,-0.7054424216997082,-0.7010039907540475,-0.058873731956728736,-0.7372481954429779,-0.7019983967016122,-0.6852059120267883,0.13933279916972685,-0.5287559897844433,-0.9886141183818666,-0.7614205117035928,0.008551420300910967,0.26924428926924915,0.9798810191642962,-0.9241736126349067,0.3530682630753515,-0.5298924039017657,1.0,0.6000000000000001
-0.6766274717798244,-0.4770897622596211,-0.468453991967855,-0.4682643504007411,-0.4577240407824059,-0.984209250138754,-0.7043236095645468,-0.6995958430137157,0.021824059757315162,-0.7397612880623555,-0.7029193001136373,-0.6840954240975583,0.154273739629041,-0.5562203052180428,-0.9887365548496414,-0.7596996009278572,-0.07000902183872938,0.29144156086297335,0.980705457535743,-0.9229671912882503,0.35990326119800325,-0.5417805133941347,-1.0,0.6000000000000001
