time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2016-02-17 09:30:00-05:00,MLTRADER,fa331e2ff49546379ac0bf72a923ccd6,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2016-02-17 09:30:00-05:00,MLTRADER,fa331e2ff49546379ac0bf72a923ccd6,TSLA,buy,market,fill,1,gtc,0.0,1,stock,10.600000381469727,2830.0,0.0
2016-02-18 09:30:00-05:00,MLTRADER,50f73876950540a7af54b5cf56d74481,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2016-02-18 09:30:00-05:00,MLTRADER,50f73876950540a7af54b5cf56d74481,TSLA,buy,market,fill,1,gtc,0.0,1,stock,11.494667053222656,1827.0,0.0
2016-02-22 09:30:00-05:00,MLTRADER,5654e908cb444b16b1f4fdd2659e7e63,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2016-02-22 09:30:00-05:00,MLTRADER,5654e908cb444b16b1f4fdd2659e7e63,TSLA,buy,market,fill,1,gtc,0.0,1,stock,11.341333389282227,1296.0,0.0
2016-02-26 09:30:00-05:00,MLTRADER,f8a0c27b19e34fa3a032531d8ef772b2,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2016-02-26 09:30:00-05:00,MLTRADER,f8a0c27b19e34fa3a032531d8ef772b2,TSLA,buy,market,fill,1,gtc,0.0,1,stock,12.579999923706055,818.0,0.0
2016-02-29 09:30:00-05:00,MLTRADER,7f5934f760f34bdba082bdaf5f86cbbb,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2016-02-29 09:30:00-05:00,MLTRADER,7f5934f760f34bdba082bdaf5f86cbbb,TSLA,buy,market,fill,1,gtc,0.0,1,stock,12.826666831970215,562.0,0.0
2016-03-01 09:30:00-05:00,MLTRADER,1d523f7ee4f046c8ac4effe035cbed31,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2016-03-01 09:30:00-05:00,MLTRADER,1d523f7ee4f046c8ac4effe035cbed31,TSLA,buy,market,fill,1,gtc,0.0,1,stock,12.949999809265137,389.0,0.0
2016-03-04 09:30:00-05:00,MLTRADER,72608f0ccabe420883c532c330a7505b,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2016-03-04 09:30:00-05:00,MLTRADER,72608f0ccabe420883c532c330a7505b,TSLA,buy,market,fill,1,gtc,0.0,1,stock,13.199999809265137,267.0,0.0
2016-03-09 09:30:00-05:00,MLTRADER,166dd003efb349c4a3d6bf264911e9ab,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2016-03-09 09:30:00-05:00,MLTRADER,166dd003efb349c4a3d6bf264911e9ab,TSLA,buy,market,fill,1,gtc,0.0,1,stock,13.63466739654541,181.0,0.0
2016-03-10 09:30:00-05:00,MLTRADER,2bf80addc63443c1a844319cc30f18f2,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2016-03-10 09:30:00-05:00,MLTRADER,2bf80addc63443c1a844319cc30f18f2,TSLA,buy,market,fill,1,gtc,0.0,1,stock,14.0,124.0,0.0
2016-03-11 09:30:00-05:00,MLTRADER,31f4a0b1c196438191e4be36f3a212ad,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2016-03-11 09:30:00-05:00,MLTRADER,31f4a0b1c196438191e4be36f3a212ad,TSLA,buy,market,fill,1,gtc,0.0,1,stock,13.862000465393066,87.0,0.0
2016-03-17 09:30:00-04:00,MLTRADER,8f585dba445b48e1bebc5236fd30dc43,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2016-03-17 09:30:00-04:00,MLTRADER,8f585dba445b48e1bebc5236fd30dc43,TSLA,buy,market,fill,1,gtc,0.0,1,stock,15.273332595825195,56.0,0.0
2016-04-01 09:30:00-04:00,MLTRADER,5763f55dca414688b3c7889a5bbb3659,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2016-04-01 09:30:00-04:00,MLTRADER,5763f55dca414688b3c7889a5bbb3659,TSLA,buy,market,fill,1,gtc,0.0,1,stock,16.32200050354004,36.0,0.0
2016-04-06 09:30:00-04:00,MLTRADER,ce61fd09cec04c4a9b699972af78ea02,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2016-04-06 09:30:00-04:00,MLTRADER,ce61fd09cec04c4a9b699972af78ea02,TSLA,buy,market,fill,1,gtc,0.0,1,stock,17.76333236694336,23.0,0.0
2016-04-07 09:30:00-04:00,MLTRADER,f8b5a07e8c15482d8a9a377f5ba5dd05,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2016-04-07 09:30:00-04:00,MLTRADER,f8b5a07e8c15482d8a9a377f5ba5dd05,TSLA,buy,market,fill,1,gtc,0.0,1,stock,17.366666793823242,17.0,0.0
2016-04-08 09:30:00-04:00,MLTRADER,071fb849d2ad439c85e46ef3c41251ae,TSLA,buy,market,new,1,gtc,0.0,1,stock,,,
2016-04-08 09:30:00-04:00,MLTRADER,071fb849d2ad439c85e46ef3c41251ae,TSLA,buy,market,fill,1,gtc,0.0,1,stock,17.366666793823242,12.0,0.0
