time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2017-04-06 09:30:00-04:00,MLTRADER,c4f1d5c7c2164552a00c975d16def14f,NVDA,sell,market,new,1,gtc,0.0,1,stock,,,
2017-04-06 09:30:00-04:00,MLTRADER,c4f1d5c7c2164552a00c975d16def14f,NVDA,sell,market,fill,1,gtc,0.0,1,stock,2.5255000591278076,19798.0,0.0
2017-04-07 09:30:00-04:00,MLTRADER,42e6f46e2c8648aabef9a5b3acbdf053,NVDA,sell,market,new,1,gtc,0.0,1,stock,,,
2017-04-07 09:30:00-04:00,MLTRADER,42e6f46e2c8648aabef9a5b3acbdf053,NVDA,sell,market,fill,1,gtc,0.0,1,stock,2.5255000591278076,29697.0,0.0
2017-05-09 09:30:00-04:00,MLTRADER,42eb3545768f4df698e55eba87c40bf7,NVDA,buy,limit,canceled,1,day,0.0,1,stock,,,
2017-05-09 09:30:00-04:00,MLTRADER,47554fd98fdb4d1fa9ee18c0dafd6ee4,NVDA,buy,stop,fill,1,day,0.0,1,stock,2.8572499752044678,19798.0,0.0
2017-05-09 09:30:00-04:00,MLTRADER,ec94cc6e988241f4bd47f6a19fbf60ad,NVDA,buy,limit,canceled,1,day,0.0,1,stock,,,
2017-05-09 09:30:00-04:00,MLTRADER,9fb9c430e6b74f8289fae87496b84689,NVDA,buy,stop,fill,1,day,0.0,1,stock,2.8572499752044678,29697.0,0.0
2018-04-05 09:30:00-04:00,MLTRADER,85ab19e4f14d4e09a83ea8be991e3aaf,NVDA,sell,market,new,1,gtc,0.0,1,stock,,,
2018-04-05 09:30:00-04:00,MLTRADER,85ab19e4f14d4e09a83ea8be991e3aaf,NVDA,sell,market,fill,1,gtc,0.0,1,stock,5.430749893188477,7695.0,0.0
2018-04-09 08:30:00-04:00,MLTRADER,b36b33b2901e484d873e91af9a271d56,NVDA,buy,limit,canceled,1,day,0.0,1,stock,,,
2018-04-09 08:30:00-04:00,MLTRADER,a70c322bac234747944e17bf18eeba70,NVDA,buy,stop,fill,1,day,0.0,1,stock,5.702287387847901,7695.0,0.0
2018-05-11 09:30:00-04:00,MLTRADER,11803f72e3714fe08107fe89860c5b84,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2018-05-11 09:30:00-04:00,MLTRADER,11803f72e3714fe08107fe89860c5b84,NVDA,buy,market,fill,1,gtc,0.0,1,stock,6.319499969482422,6448.0,0.0
2018-05-14 09:30:00-04:00,MLTRADER,eabb7f8c45f4442ca585005140ef9df3,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2018-05-14 09:30:00-04:00,MLTRADER,eabb7f8c45f4442ca585005140ef9df3,NVDA,buy,market,fill,1,gtc,0.0,1,stock,6.31974983215332,3223.0,0.0
2018-06-25 08:30:00-04:00,MLTRADER,a9c444d08dd441feb6fcd62634d9da13,NVDA,sell,limit,canceled,1,day,0.0,1,stock,,,
2018-06-25 08:30:00-04:00,MLTRADER,5d16dc463a4f455eba3e07e73ab79f2b,NVDA,sell,stop,fill,1,day,0.0,1,stock,6.0035249710083,6448.0,0.0
2018-06-25 08:30:00-04:00,MLTRADER,3d2c243783d04a72b4c25fd4a94d4226,NVDA,sell,limit,canceled,1,day,0.0,1,stock,,,
2018-06-25 08:30:00-04:00,MLTRADER,df4dbec4fa7d4ce4a652aaad9003ab0c,NVDA,sell,stop,fill,1,day,0.0,1,stock,6.003762340545654,3223.0,0.0
2018-10-31 09:30:00-04:00,MLTRADER,ef0ac51e13d3470ead716116d5c966d4,NVDA,sell,market,new,1,gtc,0.0,1,stock,,,
2018-10-31 09:30:00-04:00,MLTRADER,ef0ac51e13d3470ead716116d5c966d4,NVDA,sell,market,fill,1,gtc,0.0,1,stock,5.307499885559082,7389.0,0.0
2018-11-01 09:30:00-04:00,MLTRADER,f1002f093ed24f3a965b53477f330b16,NVDA,sell,market,new,1,gtc,0.0,1,stock,,,
2018-11-01 09:30:00-04:00,MLTRADER,f1002f093ed24f3a965b53477f330b16,NVDA,sell,market,fill,1,gtc,0.0,1,stock,5.4432501792907715,10807.0,0.0
2018-11-02 09:30:00-04:00,MLTRADER,0da2577b91964b3e8fb9ce6085dca063,NVDA,sell,market,new,1,gtc,0.0,1,stock,,,
2018-11-02 09:30:00-04:00,MLTRADER,0da2577b91964b3e8fb9ce6085dca063,NVDA,sell,market,fill,1,gtc,0.0,1,stock,5.4432501792907715,16211.0,0.0
2018-11-16 09:30:00-05:00,MLTRADER,a23947331daa4984b9c7f47d4cf2a802,NVDA,buy,stop,canceled,1,day,0.0,1,stock,,,
2018-11-16 09:30:00-05:00,MLTRADER,b6ba0ac04c1b479498c4b2c862cb9557,NVDA,buy,limit,fill,1,day,0.0,1,stock,4.083000183105469,7389.0,0.0
2018-11-16 09:30:00-05:00,MLTRADER,9f7862440bb64b609ae03df7134d1df4,NVDA,buy,stop,canceled,1,day,0.0,1,stock,,,
2018-11-16 09:30:00-05:00,MLTRADER,469774fccfe1412d87b22a016b2cbb9b,NVDA,buy,limit,fill,1,day,0.0,1,stock,4.083000183105469,10807.0,0.0
2018-11-16 09:30:00-05:00,MLTRADER,d416e67e0ef44f99879b088b1a75f5a4,NVDA,buy,stop,canceled,1,day,0.0,1,stock,,,
2018-11-16 09:30:00-05:00,MLTRADER,df04291cc3514458a88ea7919442ebdf,NVDA,buy,limit,fill,1,day,0.0,1,stock,4.083000183105469,16211.0,0.0
2019-01-29 09:30:00-05:00,MLTRADER,cc05e915a60f4c79bbcae25d63165031,NVDA,sell,market,new,1,gtc,0.0,1,stock,,,
2019-01-29 09:30:00-05:00,MLTRADER,cc05e915a60f4c79bbcae25d63165031,NVDA,sell,market,fill,1,gtc,0.0,1,stock,3.403749942779541,18250.0,0.0
2019-01-30 09:30:00-05:00,MLTRADER,053e34e944214382ac77c90ee948a86d,NVDA,sell,market,new,1,gtc,0.0,1,stock,,,
2019-01-30 09:30:00-05:00,MLTRADER,053e34e944214382ac77c90ee948a86d,NVDA,sell,market,fill,1,gtc,0.0,1,stock,3.3667500019073486,27675.0,0.0
2019-01-31 09:30:00-05:00,MLTRADER,a28604dfc33b4a7489ee01fa79c6caad,NVDA,buy,limit,canceled,1,day,0.0,1,stock,,,
2019-01-31 09:30:00-05:00,MLTRADER,2f78d54d8bda4e6183e4dc3b3691d3b1,NVDA,buy,stop,fill,1,day,0.0,1,stock,3.5739374399185184,18250.0,0.0
2019-01-31 09:30:00-05:00,MLTRADER,2997682bc0eb4c30b7227c031aece136,NVDA,buy,limit,canceled,1,day,0.0,1,stock,,,
2019-01-31 09:30:00-05:00,MLTRADER,ccadfa7db5514a6ea6fb5554fafad1c7,NVDA,buy,stop,fill,1,day,0.0,1,stock,3.535087502002716,27675.0,0.0
2019-03-08 09:30:00-05:00,MLTRADER,f320e0ebb29340269c6fab6ad7df8190,NVDA,sell,market,new,1,gtc,0.0,1,stock,,,
2019-03-08 09:30:00-05:00,MLTRADER,f320e0ebb29340269c6fab6ad7df8190,NVDA,sell,market,fill,1,gtc,0.0,1,stock,3.6414999961853027,15992.0,0.0
2019-03-11 08:30:00-04:00,MLTRADER,b6f98cd0cf574245b478e5cb575f33c2,NVDA,buy,limit,canceled,1,day,0.0,1,stock,,,
2019-03-11 08:30:00-04:00,MLTRADER,a5f0a82e93404d4496975f7de38f4c62,NVDA,buy,stop,fill,1,day,0.0,1,stock,4.05649995803833,15992.0,0.0
2019-11-12 09:30:00-05:00,MLTRADER,b636fd37cce44b369c1d638508f5600d,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2019-11-12 09:30:00-05:00,MLTRADER,b636fd37cce44b369c1d638508f5600d,NVDA,buy,market,fill,1,gtc,0.0,1,stock,5.243000030517578,10474.0,0.0
2019-11-13 09:30:00-05:00,MLTRADER,eab7c5598f444f46a20080b523a57662,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2019-11-13 09:30:00-05:00,MLTRADER,eab7c5598f444f46a20080b523a57662,NVDA,buy,market,fill,1,gtc,0.0,1,stock,5.208749771118164,5272.0,0.0
2019-11-14 09:30:00-05:00,MLTRADER,f1707e98052e4fb58fa3f04b4509c725,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2019-11-14 09:30:00-05:00,MLTRADER,f1707e98052e4fb58fa3f04b4509c725,NVDA,buy,market,fill,1,gtc,0.0,1,stock,5.223249912261963,2628.0,0.0
2019-11-18 09:30:00-05:00,MLTRADER,55dd035cc1014ccd957be985ed7aba6b,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2019-11-18 09:30:00-05:00,MLTRADER,55dd035cc1014ccd957be985ed7aba6b,NVDA,buy,market,fill,1,gtc,0.0,1,stock,5.097249984741211,1347.0,0.0
2019-11-26 09:30:00-05:00,MLTRADER,1268aa07cda74a72be0167eaeab455bd,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2019-11-26 09:30:00-05:00,MLTRADER,1268aa07cda74a72be0167eaeab455bd,NVDA,buy,market,fill,1,gtc,0.0,1,stock,5.512499809265137,623.0,0.0
2019-11-27 09:30:00-05:00,MLTRADER,f7d24f831e744c14a438f8c65ac2b6f6,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2019-11-27 09:30:00-05:00,MLTRADER,f7d24f831e744c14a438f8c65ac2b6f6,NVDA,buy,market,fill,1,gtc,0.0,1,stock,5.466750144958496,314.0,0.0
2019-12-02 08:30:00-05:00,MLTRADER,2b7ec26ce1294027b95c24ef4dd580d9,NVDA,sell,limit,canceled,1,day,0.0,1,stock,,,
2019-12-02 08:30:00-05:00,MLTRADER,fbd7831a68bc4184a6fdf89815f58969,NVDA,sell,stop,fill,1,day,0.0,1,stock,5.23687481880188,623.0,0.0
2019-12-03 09:30:00-05:00,MLTRADER,8de7a62bbd7849df9fa9f90c2f83e9f1,NVDA,sell,limit,canceled,1,day,0.0,1,stock,,,
2019-12-03 09:30:00-05:00,MLTRADER,6c64e5f8f8bd478aba2773133dca1f00,NVDA,sell,stop,fill,1,day,0.0,1,stock,5.046750068664551,314.0,0.0
2020-01-09 09:30:00-05:00,MLTRADER,315039c3dfc34daeaaef453ba4cbe444,NVDA,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-01-09 09:30:00-05:00,MLTRADER,eebba93157ab42c2b264771854775e71,NVDA,sell,limit,fill,1,day,0.0,1,stock,6.116699981689453,1347.0,0.0
2020-01-13 08:30:00-05:00,MLTRADER,34774965d8504075b3ab1785110154ad,NVDA,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-01-13 08:30:00-05:00,MLTRADER,7fd26513828c481a944dee3e307ec220,NVDA,sell,limit,fill,1,day,0.0,1,stock,6.291600036621094,10474.0,0.0
2020-01-13 08:30:00-05:00,MLTRADER,e6bca6f5e4bd40978be1c16e4b175094,NVDA,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-01-13 08:30:00-05:00,MLTRADER,c5e349673ea74a0598bfb9bf08e9669b,NVDA,sell,limit,fill,1,day,0.0,1,stock,6.250499725341797,5272.0,0.0
2020-01-13 08:30:00-05:00,MLTRADER,61d1d8fe2e71498588b75afc0c609ab4,NVDA,sell,stop,canceled,1,day,0.0,1,stock,,,
2020-01-13 08:30:00-05:00,MLTRADER,e2a2368d2331421a907faf8464d7d33b,NVDA,sell,limit,fill,1,day,0.0,1,stock,6.267899894714355,2628.0,0.0
2020-01-16 09:30:00-05:00,MLTRADER,c30ea43ed9f1414aa44f8c6be9cc6279,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2020-01-16 09:30:00-05:00,MLTRADER,c30ea43ed9f1414aa44f8c6be9cc6279,NVDA,buy,market,fill,1,gtc,0.0,1,stock,6.192999839782715,10512.0,0.0
2020-01-27 08:30:00-05:00,MLTRADER,57cdbd343d62446fbe72464b84b8cbdb,NVDA,sell,limit,canceled,1,day,0.0,1,stock,,,
2020-01-27 08:30:00-05:00,MLTRADER,9583cc6d14144e2db3a90327fa82de9b,NVDA,sell,stop,fill,1,day,0.0,1,stock,5.883349847793578,10512.0,0.0
2020-02-13 09:30:00-05:00,MLTRADER,c7114a81652741559b019b996dd91ac9,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2020-02-13 09:30:00-05:00,MLTRADER,c7114a81652741559b019b996dd91ac9,NVDA,buy,market,fill,1,gtc,0.0,1,stock,6.755249977111816,9396.0,0.0
