Price,Adj Close,Adj Close,Adj Close,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume,SMA_14,EMA_14,RSI,MACD,USD_JPY,VIX,Monthly_Return,Price_Change,Sentiment_Score,Target
Ticker,JPY=X,TSLA,^VIX,JPY=X,TSLA,^VIX,JPY=X,TSLA,^VIX,JPY=X,TSLA,^VIX,JPY=X,TSLA,^VIX,JPY=X,TSLA,^VIX,,,,,,,,,,
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,76.76499938964844,1.6260000467300415,42.959999084472656,76.76499938964844,1.6260000467300415,42.959999084472656,77.84500122070312,1.7993329763412476,43.869998931884766,76.12999725341797,1.4859999418258667,30.43000030517578,76.74600219726562,1.6440000534057617,31.90999984741211,0.0,270322500.0,0.0,1.7314285806247167,1.7052372310027326,50.791308643528474,0.11371824836482847,76.76499938964844,42.959999084472656,-0.01414690268761587,-0.010948908814468005,0.0,1
2011-10-01,75.73999786376953,1.9579999446868896,29.959999084472656,75.73999786376953,1.9579999446868896,29.959999084472656,79.5199966430664,2.0,46.880001068115234,75.56999969482422,1.5286669731140137,24.440000534057617,77.20999908447266,1.6633330583572388,44.25,0.0,324939000.0,0.0,1.778523794242314,1.7389389261606203,60.0158400466278,0.12402213161415165,75.73999786376953,29.959999084472656,0.2041819731952128,0.17715446996566844,0.0,1
2011-11-01,77.95999908447266,2.1826670169830322,27.799999237060547,77.95999908447266,2.1826670169830322,27.799999237060547,78.9489974975586,2.3333330154418945,37.529998779296875,76.56099700927734,1.8666670322418213,27.030000686645508,78.3239974975586,1.8926670551300049,36.029998779296875,0.0,387702000.0,0.0,1.8372380818639482,1.7981026716036086,64.82162595308256,0.1486037766038928,77.95999908447266,27.799999237060547,0.11474314537433239,0.15322291422941667,0.0,0
2011-12-01,77.65899658203125,1.9040000438690186,23.399999618530273,77.65899658203125,1.9040000438690186,23.399999618530273,78.22000122070312,2.3333330154418945,30.90999984741211,76.9530029296875,1.73533296585083,20.34000015258789,77.56300354003906,2.171333074569702,27.6299991607666,0.0,316927500.0,0.0,1.869238087109157,1.8122223212389967,55.85428473104163,0.14393956583059042,77.65899658203125,23.399999618530273,-0.12767269168670448,-0.12311931035898836,0.0,1
2012-01-01,76.36000061035156,1.937999963760376,19.440000534057617,76.36000061035156,1.937999963760376,19.440000534057617,78.27999877929688,2.0,23.729999542236328,76.1500015258789,1.5093330144882202,16.799999237060547,76.7699966430664,1.929332971572876,22.950000762939453,0.0,384148500.0,0.0,1.8394285781042916,1.8289926735751807,56.64239348550265,0.14135717702995665,76.36000061035156,19.440000534057617,0.017857100371840406,0.004492222086700924,0.0,1
2012-02-01,80.4800033569336,2.2273330688476562,18.43000030517578,80.4800033569336,2.2273330688476562,18.43000030517578,81.58999633789062,2.3313329219818115,21.979999542236328,76.05000305175781,1.9333330392837524,16.100000381469727,76.37999725341797,1.937999963760376,18.68000030517578,0.0,347904000.0,0.0,1.8717142939567566,1.8821047262781776,62.7386242354232,0.16080373348052546,80.4800033569336,18.43000030517578,0.14929469065926915,0.1492946906592692,0.0,1
2012-03-01,82.86000061035156,2.4826669692993164,15.5,82.86000061035156,2.4826669692993164,15.5,84.1520004272461,2.663332939147949,21.239999771118164,80.58599853515625,2.1746668815612793,13.65999984741211,81.27999877929688,2.2339999675750732,18.020000457763672,0.0,332452500.0,0.0,1.9342857173510961,1.9621796920143295,67.13080495408059,0.19457563462762195,82.86000061035156,15.5,0.11463660465642023,0.11131020829609155,0.0,0
2012-04-01,80.3499984741211,2.208667039871216,17.149999618530273,80.3499984741211,2.208667039871216,17.149999618530273,83.28099822998047,2.564666986465454,21.059999465942383,79.7239990234375,2.066667079925537,15.020000457763672,82.86000061035156,2.4886670112609863,16.350000381469727,0.0,341293500.0,0.0,1.9782857213701521,1.995044671728581,59.082460692152765,0.19696017096082463,80.3499984741211,17.149999618530273,-0.11036515683190151,-0.11251001846482343,0.0,0
2012-05-01,78.98200225830078,1.9666670560836792,24.059999465942383,78.98200225830078,1.9666670560836792,24.059999465942383,80.58100128173828,2.312000036239624,25.459999084472656,78.21399688720703,1.7886669635772705,16.010000228881836,79.93000030517578,2.208667039871216,17.270000457763672,0.0,512779500.0,0.0,1.9866190808159965,1.9912609896425941,53.034702776964295,0.177278995068336,78.98200225830078,24.059999465942383,-0.10956834118448533,-0.10956834118448532,0.0,1
2012-06-01,79.80999755859375,2.0859999656677246,17.079999923706055,79.80999755859375,2.0859999656677246,17.079999923706055,80.5999984741211,2.299999952316284,27.729999542236328,77.66000366210938,1.807332992553711,16.770000457763672,78.53700256347656,1.9019999504089355,25.8700008392334,0.0,391906500.0,0.0,2.004190504550934,2.0038928531126117,55.45603442241253,0.1693584313009444,79.80999755859375,17.079999923706055,0.060677738621238264,0.09674028394124223,0.0,0
2012-07-01,78.10099792480469,1.8279999494552612,18.93000030517578,78.10099792480469,1.8279999494552612,18.93000030517578,80.09300231933594,2.4000000953674316,21.0,77.97000122070312,1.8140000104904175,15.449999809265137,79.80999755859375,2.0899999141693115,17.6200008392334,0.0,488151000.0,0.0,1.9912381512778146,1.9804404659582984,49.51260431189233,0.1406416529101029,78.10099792480469,18.93000030517578,-0.12368169724771694,-0.1253588399395626,0.0,1
2012-08-01,78.52999877929688,1.901332974433899,17.469999313354492,78.52999877929688,1.901332974433899,17.469999313354492,79.64700317382812,2.086667060852051,19.25,77.91999816894531,1.7013330459594727,13.300000190734863,78.11699676513672,1.8660000562667847,18.799999237060547,0.0,367231500.0,0.0,1.9883333614894323,1.9698928004217118,51.11628215294388,0.12238992650064406,78.52999877929688,17.469999313354492,0.04011653556144279,0.018935110986975586,0.0,1
2012-09-01,77.96199798583984,1.9520000219345093,15.729999542236328,77.96199798583984,1.9520000219345093,15.729999542236328,79.19999694824219,2.185333013534546,18.959999084472656,77.37000274658203,1.8200000524520874,13.510000228881836,78.43000030517578,1.901332974433899,18.649999618530273,0.0,499426500.0,0.0,1.9936190758432661,1.967507096623418,52.244944900234024,0.11073719961008388,77.96199798583984,15.729999542236328,0.026648171667929876,0.02664817166792992,0.0,0
2012-10-01,79.68399810791016,1.8753329515457153,18.600000381469727,79.68399810791016,1.8753329515457153,18.600000381469727,80.32599639892578,2.006666898727417,19.649999618530273,77.76599884033203,1.7906670570373535,13.670000076293945,77.95999908447266,1.9666670560836792,16.030000686645508,0.0,264313500.0,0.0,2.009761929512024,1.9552172106130576,50.35054319289097,0.09422971623620735,79.68399810791016,18.600000381469727,-0.03927616266766931,-0.04644106090831763,0.0,1
